evaluator,paper_title,evaluation_stream,How long have you been in this field?,"How many proposals, papers, and projects have you evaluated/reviewed (for journals, grants, or other peer-review)?",Approximately how long did you spend completing this evaluation?,Field/expertise,_confidence_level,adv_knowledge_confidence_level,claims_confidence_level,gp_relevance_confidence_level,journal_predict_confidence_level,logic_comms_confidence_level,merits_journal_confidence_level,methods_confidence_level,open_sci_confidence_level,overall_confidence_level,real_world_confidence_level,_lower_CI,adv_knowledge_lower_CI,claims_lower_CI,gp_relevance_lower_CI,journal_predict_lower_CI,logic_comms_lower_CI,merits_journal_lower_CI,methods_lower_CI,open_sci_lower_CI,overall_lower_CI,real_world_lower_CI,_middle_rating,adv_knowledge_middle_rating,claims_middle_rating,gp_relevance_middle_rating,journal_predict_middle_rating,logic_comms_middle_rating,merits_journal_middle_rating,methods_middle_rating,open_sci_middle_rating,overall_middle_rating,real_world_middle_rating,_upper_CI,adv_knowledge_upper_CI,claims_upper_CI,gp_relevance_upper_CI,journal_predict_upper_CI,logic_comms_upper_CI,merits_journal_upper_CI,methods_upper_CI,open_sci_upper_CI,overall_upper_CI,real_world_upper_CI,research_link_coda,status_x,Date entered (includes transfer from PubPub),hours_spent_manual_impute,research_url,doi,main_cause_cat
Evaluator 1,Urban Forests: Environmental Health Values and Risks,academic,6 years,8 ,10 hours,,,,,,,,,,,,,,60,40,70,3.5,50,3.5,50,85,45,70,,67,45,80,4.2,51,4.2,55,50,60,80,,70,50,89,4.9,55,4.9,60,95,90,89,Urban Forests: Environmental Health Values and Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-03-21T13:08:28.725-04:00,10,https://static1.squarespace.com/static/56034c20e4b047f1e0c1bfca/t/64cc6e2433011927e704dd75/1691119145031/XHXXZ_urbanforest_2023-8-3.pdf,doi.org/10.3386/w31554,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 2,Urban Forests: Environmental Health Values and Risks,academic,5,10+,One day,,,,,,,,,,,,,,82,85,80,4.2,87,4.3,88,84,86,80,,88,92,88,4.4,92,4.5,92,88,90,88,,94,95,92,4.6,95,4.7,96,92,94,92,Urban Forests: Environmental Health Values and Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-03-11T15:43:12.548-04:00,8,https://static1.squarespace.com/static/56034c20e4b047f1e0c1bfca/t/64cc6e2433011927e704dd75/1691119145031/XHXXZ_urbanforest_2023-8-3.pdf,doi.org/10.3386/w31554,"The Environment: Harm to human health, biodiversity, risks and climate change"
Anon. evaluation 2,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,,,,,,,,,,,,,,,,,,45,,85,3.2,90,3.2,65,80,75,25,,65,,90,3.7,95,3.7,75,90,85,50,,85,,95,4.7,100,4.2,85,100,95,75,,,,,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,doi.org/10.3386/w30835,Global health; “Health & well-being in low-income countries”
Evaluator 1,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,academic,[12-15 years; range coded to preserve anonymity],20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,"50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:56:25.675-04:00,,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,doi.org/10.3386/w30835,Global health; “Health & well-being in low-income countries”
Evaluator 2,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,academic,"Sharma Waddington has worked in the field of international development for 23 years, and in the field of policymaking and evidence based policy for 20 years. Masset has worked in the field of evidence based policy for 25 years. The combined total is around 48 years.","Since we have both worked as academics and grant funders for impact evaluations like RCTs, systematic reviews and meta-analyses for a combined total of approximately 50 years, we think we have evaluated over 250 each, so perhaps in excess of 500 in total.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,"50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:45:49.018-04:00,,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,doi.org/10.3386/w30835,Global health; “Health & well-being in low-income countries”
Masset and Waddington,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,,,,,,,,,,,,,,,,,,70,,30,2,30,2,40,20,40,0,,80,,45,3.5,50,2.5,50,35,50,20,,90,,60,5.0,70,3.0,60,50,60,40,,,,,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,doi.org/10.3386/w30835,Global health; “Health & well-being in low-income countries”
Anirugh Tagat,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,100,4,85,5,80,80,85,100,,,,,,,,,,,,,,,,https://web.stanford.edu/~arungc/ACMOP.pdf,https://doi.org/10.1093/ej/uead102,Global health; “Health & well-being in low-income countries”
Anonymous_14,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,70,3,70,3,55,45,62,55,,,,,,,,,,,,,,,,https://web.stanford.edu/~arungc/ACMOP.pdf,https://doi.org/10.1093/ej/uead102,Global health; “Health & well-being in low-income countries”
Evaluator 1,"When do ""Nudges"" Increase Welfare?",academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,When do “Nudges” Increase Welfare?,"50_published evaluations (on PubPub, by Unjournal)",2025-06-12T12:29:36.026-04:00,,,,
Evaluator 2,"When do ""Nudges"" Increase Welfare?",academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,When do “Nudges” Increase Welfare?,"50_published evaluations (on PubPub, by Unjournal)",2025-06-12T12:29:32.156-04:00,,,,
Anon. evaluator 1,When do “Nudges” Increase Welfare?,,,,,,,,,,,,,,,,,,10,,10,3.5,75,4,50,90,70,10,,15,,15,4,85,4,80,95,85,15,,20,,20,4.2,90,5.0,90,100,95,20,,,,,https://www.nber.org/papers/w30740,doi.org/10.3386/w30740,"Other: Economics/welfare, growth, policy, global markets and population"
Anon. evaluator 2 1,When do “Nudges” Increase Welfare?,,,,,,,,,,,,,,,,,,45,,1,4,66,3.3,66,93,76,17,,50,,10,4.4,70,3.7,75,97,86,24,,55,,20,4.9,74,4.1,84,100,96,32,,,,,https://www.nber.org/papers/w30740,doi.org/10.3386/w30740,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 1,Willful Ignorance and Moral Behavior,academic,"I have been working on animal welfare economics and meat consumption since 2018. So, about 6 years.","I've written 71 referee reports for journals, and a handful of reports for funding agencies, and reviewed about a hundred applications for recruitment committees.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willful Ignorance and Moral Behavior,"50_published evaluations (on PubPub, by Unjournal)",2025-06-11T11:46:07.440-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,https://dx.doi.org/10.2139/ssrn.3938994,Markets for products with large externalities (focus: animal agriculture)
Evaluator 2,Willful Ignorance and Moral Behavior,academic,10-15 years,In the vicinity of 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willful Ignorance and Moral Behavior,"50_published evaluations (on PubPub, by Unjournal)",2025-06-11T11:33:22.317-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,https://dx.doi.org/10.2139/ssrn.3938994,Markets for products with large externalities (focus: animal agriculture)
Joshua Tasoff,Willful Ignorance and Moral Behavior,,,,,,,,,,,,,,,,,,33,,33,,33,,20,33,75,33,,75,,75,,75,,60,75,90,75,,92,,92,,92,,80,92,96,92,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,https://dx.doi.org/10.2139/ssrn.3938994,Markets for products with large externalities (focus: animal agriculture)
Romain Espinosa,Willful Ignorance and Moral Behavior,,,,,,,,,,,,,,,,,,80,,100,,80,,80,50,83,85,,85,,100,,85,,85,50,88,90,,90,,100,,90,,90,50,93,95,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,https://dx.doi.org/10.2139/ssrn.3938994,Markets for products with large externalities (focus: animal agriculture)
Evaluator 1,"Yellow Vests, Pessimistic Beliefs, and Carbon Tax Aversion",academic,yes,,"About 3 hours, but I had presented this paper in a reading group before - overall it took me about two days of work, reading the paper, working on the presentation and then writing my evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-10T10:56:33.320-04:00,16,,,
Evaluator 1,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development",academic,10 years.,15,,,,,,,,,,,,,,,,,,,70,,10,70,,,,,,,,80,,21,78,,,,,,,,90,,33,85,,,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development","50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:26:22.097-04:00,,https://www.nber.org/papers/w31663,doi.org/10.3386/w31663,Economic development & governance (LMICs)
Evaluator 2,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development",academic,About 10 years.,>10,,,,,,,,,,,,,,,15,,40,,60,,15,70,30,40,,25,,50,,70,,25,80,40,50,,35,,60,,79,,35,90,50,60,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development","50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:18:18.461-04:00,,https://www.nber.org/papers/w31663,doi.org/10.3386/w31663,Economic development & governance (LMICs)
