,paper_abbrev,research_link,source,source_main,author_permission,publication_status,topic_subfield,secondary_cause_cat,author,author_comments_responses_ds,submitter_name,stream,working_paper_release_date,public_why_relevant_impactful_ds,public_what_aspects_to_evaluate_ds,public_what_sort_of_evaluators_ds,author_engagement_public_ds,doi,will_authors_engage_discuss,all_authors_names,suggester_other_comments_MV_PRIOR,n_eval_invites_sent_process,evals_complete_date_process,management_discuss,main_cause_cat,label_paper_title,status,eval_manager,paper_category_old,evals_sent_to_authors_process,next_step_to_do_process,rsx_prioritization_link,events_link,status_modified_ps,rating_suggester_view,rating_assessor_view,avg_rating_view,eval_mgr_suggestions_link,paper_authors_link,alternate_title,rsx_events_link,check_in_date_process,drx_??_relevance_rating_MV_PRIOR,n_of_evaluations_returned_process,Events
165,,https://www.nber.org/papers/w27840,NBER supplementary search - animals etc,internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"International Economics,Globalization and International Relations/Global policy,Health, Education, and Welfare,Covid-19,Health Policy/Health economics","Catastrophic and existential risks,  the long-term future, forecasting",,,,,,,,,,,,,,,,"(repeating comments on Korinek et al)  Paper seems to combine economic models and epidemiological models in interesting ways. Essentially it is an applied theory paper. Does it have relevant applications or is it clever theorizing?  Here I don’t see obvious policy implications, but someone more versed in the literature might.  ,My impression is that the paper is closer to an input into the research process than an output, so maybe not the UJ wheelhouse.  I’m also getting the impression that this might be part of a “push to make your research relevant to the pandemic” to gain some funding, where the relevance is not always clear. This might be relevant to long-termists interested in  a broad historical perspective but I am not qualified to assess that","Communicable diseases, bio-security and pandemic preparedness, biological risks",Globalization and Pandemics,01_Needs prioritization/assessor rating,,biorisk,,,Globalization and Pandemics,,2024-04-12T07:27:20.597-04:00,53%,40%,47%,Globalization and Pandemics,Globalization and Pandemics,,"Globalization and Pandemics,Globalization and Pandemics,Globalization and Pandemics",,,,
166,,https://www.nber.org/papers/w31115,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,,,,,,,,,,,,,,,,,,,,"Other: Economics/welfare, growth, policy, global markets and population","Is the Global Economy Deglobalizing? And if so, why? And what is next?",01_Needs prioritization/assessor rating,,,,,"Is the Global Economy Deglobalizing? And if so, why? And what is next?",,2024-04-12T07:27:20.597-04:00,,45%,49%,"Is the Global Economy Deglobalizing? And if so, why? And what is next?","Is the Global Economy Deglobalizing? And if so, why? And what is next?",,,,,,
167,,,,NA,,,,,,,,,,,,,,,,,e,,,,Global health; “Health & well-being in low-income countries”,Baird and Ozler OCT of StrongMinds when it comes out,01_Needs prioritization/assessor rating,,,,,Baird and Ozler OCT of StrongMinds when it comes out,,2024-04-12T07:27:20.597-04:00,,,"{""specialValue"":""NaN""}",Baird and Ozler OCT of StrongMinds when it comes out,Baird and Ozler OCT of StrongMinds when it comes out,,"Baird and Ozler OCT of StrongMinds when it comes out,Baird and Ozler OCT of StrongMinds when it comes out,Baird and Ozler OCT of StrongMinds when it comes out",,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,Catastrophic climate change,,,,,,Catastrophic climate change,,,,,"{""specialValue"":""NaN""}",Catastrophic climate change,Catastrophic climate change,,"Catastrophic climate change, population ethics and intergenerational equity,Catastrophic climate change,Catastrophic climate change, population ethics and intergenerational equity,Catastrophic climate change,Catastrophic climate change,Catastrophic climate change, population ethics and intergenerational equity",,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,,,,,,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,,,,,"{""specialValue"":""NaN""}",Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,,"Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan",,,,
170,,https://www.nber.org/papers/w28562,NBER supplementary search - animals etc,internal-NBER,,,"Development and Growth,Public Economics,Health, Education, and Welfare,Innovation and R&D,Education",,,,,,,,,,,,,,,,,"Encouraging more risky research is popular in scientific reform
Evaluating an article about peer review feels appropriately meta :D
I liked this article, but it reads more like a policy proposal/review and opinion than the type of research that I think the UJ should assess. There is no quantitive aspect, and previous empirical work is referenced very generally.","Innovation, meta-science, and research","Uncertainty and Risk-Taking in Science: Meaning, Measurement and Management in Peer Review of Research Proposals (Franzoni and Stephan)",deprioritized -- low ratings,,,,,"Uncertainty and Risk-Taking in Science: Meaning, Measurement and Management in Peer Review of Research Proposals (Franzoni and Stephan)",,2024-04-12T07:27:20.597-04:00,45%,,52%,"Uncertainty and Risk-Taking in Science: Meaning, Measurement and Management in Peer Review of Research Proposals (Franzoni and Stephan)","Uncertainty and Risk-Taking in Science: Meaning, Measurement and Management in Peer Review of Research Proposals (Franzoni and Stephan)",,,,,,
171,,https://www.sciencedirect.com/science/article/abs/pii/S0306919222000343?via%3Dihub,Samara Mendez (RP) suggested,suggested - externally - NGO,,,,Empirical methods,,,,niche academic,,,,,,,,,,,,"Samara: I get it – It’s not a working paper anymore, nor an NBER paper, but I’d be interested to see an evaulation of Lusk’s basket choice experiment methodology. That looks like something that could be relevant for advocacy researchers (more realistic experiments, better understanding of cross-price elasticities). Maybe he has insight on new working papers using this method?
But that paper may be where my personal attention is right now, not reflective of the community’s needs/interests. (edited)",Markets for products with large externalities (focus: animal agriculture),The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,01_Needs prioritization/assessor rating,,animal welfare,,,The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,,2024-04-12T07:27:20.597-04:00,,40%,47%,The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,,"The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis",,,,
172,,https://www.nber.org/papers/w31085,,,not needed (Unjournal Direct),Working paper/mimeo; not published in a peer-reviewed journal,Firm Behavior,,,,,,2023-03-01T00:00:00.000-05:00,,,,,https://doi.org/10.3386/w31085,,,,,,,"Innovation, meta-science, and research",Where Have All the “Creative Talents” Gone?,01_Needs prioritization/assessor rating,,prominent,,,Where Have All the “Creative Talents” Gone?,,2024-04-12T07:27:20.597-04:00,60%,,60%,Where Have All the “Creative Talents” Gone?,Where Have All the “Creative Talents” Gone?,,"Where Have All the “Creative Talents” Gone?,Where Have All the “Creative Talents” Gone?,Where Have All the “Creative Talents” Gone?",,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,Work from Jayson Lusk (effects of cage-free ballot initiatives,,,,,,"Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),Work from Jayson Lusk (effects of cage-free ballot initiatives",,,"55%,",",","55%,{""specialValue"":""NaN""}",Work from Jayson Lusk (effects of cage-free ballot initiatives,"Work from Jayson Lusk (effects of cage-free ballot initiatives,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,"Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),Work from Jayson Lusk (effects of cage-free ballot initiatives,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),Work from Jayson Lusk (effects of cage-free ballot initiatives,Work from Jayson Lusk (effects of cage-free ballot initiatives,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,,,
174,,https://doi.org/10.48550/arXiv.2312.06479,,,,"Published, ~top journal",,"Other: Economics/welfare, growth, policy, global markets and population",,,,,,,,,,10.1257/aer.20161574,Possibly/Average likelihood/I have no idea,,It’s published but I think given it’s importance in influencing a lot of metascience thinking it could be a good candidate.,,,,"Innovation, meta-science, and research","Money, Time, and Grant Design",01_Needs prioritization/assessor rating,,,,,"Money, Time, and Grant Design",,2024-04-12T07:27:20.597-04:00,80%,,80%,"Money, Time, and Grant Design","Money, Time, and Grant Design",,,2024-06-10T00:00:00.000-04:00,,,
175,Advance market commit. (vaccines),https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,Rhys-Bernard syllabus,internal-from-syllabus-agenda-policy-database,agreed,"Published, uncertain peer review",,"Communicable diseases, bio-security and pandemic preparedness, biological risks",,"Chris Snyder:
I checked with my coauthors and they were fine to go ahead.
 
We all realize that this might be good publicity for the idea, which is nice.
 
One coauthor, perhaps stating a downside that won’t surprise Unjournal founders, is that there is always the chance of negative comments, which is ok, that’s what academic debate is for. Perhaps the concern is that there is a slim chance that a negative comment rises to the level of requiring some response, sucking up time authors are short on. The hope is that that is unlikely , but is possible, and is outweighed by the benefits of coverage. In any event, that wasn’t a reason not to participate since we realize that authors don’t have veto power over how the paper is used!
 
Thanks again for including us in this initial round. It’s a fascinating project and I hope to get some free time to discuss progress and journal theory with you along the way. So let’s plan to keep in touch.",,,,,,,,,,,,,,"This seems super relevant, and I know Chris Snyder. It published in AEA P&P which I’ve heard is ‘chosen more than peer reviewed’. Maybe they would be sympathetic to more feedback (and promo). Snyder is ~amenable, but notes they have another Management Science paper that is similar.  Other authors seem happy about this (see notes)",Global health; “Health & well-being in low-income countries”,Advance Market Commitments: Insights from Theory and Experience,"50_published evaluations (on PubPub, by Unjournal)","David Reinstein,Hansika Kapoor","policy,economics,biorisk",,,Advance Market Commitments: Insights from Theory and Experience,,2024-04-12T07:27:20.597-04:00,85%,,85%,Advance Market Commitments: Insights from Theory and Experience,Advance Market Commitments: Insights from Theory and Experience,,"Advance Market Commitments: Insights from Theory and Experience,Advance Market Commitments: Insights from Theory and Experience,Advance Market Commitments: Insights from Theory and Experience",,,,
176,Banning wildlife trade can boost demand,https://osf.io/preprints/socarxiv/s6gwu/,Author(s) submitted,submitted (by author(s)),,,,"The Environment: Harm to human health, biodiversity, risks and climate change",,,,,,,,,,,,,,,,"DR: Seems promising, uses modern causal inference tools.  Why no data sharing?
Interesting idea. Threatened species not considered a global priority by ‘EA consensus’ but I don’t want this to deter us from considering it.",Markets for products with large externalities (focus: animal agriculture),Banning wildlife trade can boost demand for unregulated threatened species,"50_published evaluations (on PubPub, by Unjournal)",Tanya O'Garra,"conservation,biodiversity",,,Banning wildlife trade can boost demand for unregulated threatened species,,2024-04-12T07:27:20.597-04:00,,,72%,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand for unregulated threatened species,,"Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand for unregulated threatened species",,,,
177,Citizen participation in envt. gov. China,https://bfi.uchicago.edu/wp-content/uploads/2022/10/BFI_WP_2022-135.pdf,NBER,suggested - externally,,Working paper/mimeo; not published in a peer-reviewed journal,"Other,Law and Economics,Economic Systems,Environment/Environment and Resource economics",Economic development & governance (LMICs),,,,,,,,,,,,,,,,"What was the intervention:
>  Specifically, when a treated firm committed a violation, citizen volunteers who cooperated with our experiment filed an appeal through one of two broadly-defined channels: (1) private appeals where the citizens complained to the regulator or the firm about the violation in ways that could not be observed by other members of the public; (2) public appeals where the citizens complained about the violation on Weibo, a popular Chinese social media platform that is comparable to Twitter. In total, the experiment intervened against nearly 3,000 pollution violations.
> Specifically, we randomized the
visibility of social media appeals about a violation by experimentally adding 10 additional “likes” and “shares” to the Weibo post, which would otherwise obtain 0.66 “likes” and “shares” naturally.
> if anything, the interventions might have created positive spillover effects. For example, the relative probability of a violation was either unchanged or lower among the control and treatment firms in the higher intensity prefectures, although the reduced violation rates are not always statistically significant by conventional criteria
DR: I’d like to see a CI or posterior distribution over these effects and differences, considering the policy implications
DR: In deciding whether to evaluate:
1. Is there any actionable intervention here? Can China/outsiders/NGOs do anything to encourage or facilitate this sort of citizen participation? Would any ‘intervention’ in this case backfire if the government were aware of this?
2. Is this likely to extend to other governments and policies, and to the future in China, or is it very specific to this one situation (albeit a very important one)
18 Mar 2023 @Tanya O’Garra This one is now listed as  R&R, American Economic Review. But let’s keep pushing forward… that can take years sometimes, and may be rejected. If I have a moment I’ll look for another evaluator","The Environment: Harm to human health, biodiversity, risks and climate change",Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,"50_published evaluations (on PubPub, by Unjournal)","Tanya O’Garra,David Reinstein",Environment,,,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,,2024-04-12T07:27:20.597-04:00,80%,,78%,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China",,,,
178,,https://www.nber.org/papers/w31137,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,,"Other: Economics/welfare, growth, policy, global markets and population",,,,,,,,"Ben Balmford  suggested

 I think that it would be good to have 
(1) an expert in text analysis;
 (2) an expert in measuring company performance indicators; and 
(3) someone who has done something like this paper but for climate change/other ESG measures. 
He is also concerned to get perspectives on financial measures from mainstream econ/finance researchers from outside the “ESG impacts on financial returns” subfield/focal area 
In discussion with david reinstein it was decided to prioritise #1 and #2. We may later consider whether a referee fitting #3 would be useful",,,,,,7,,"Seems more about the finance aspects of it and whether the markets predict this risk (TO: and also, is more about using the news as a proxy for real biodiversity risk (and this may be different from media-reported biodiversity losses))

Moved from ‘comments’ on Airtable version: 
some discussion about useability of pubpub, need for author approval. It’s all good now
DR nagging Ben to invite more reviewers
We moved forward with Paul’s suggestion (Julian Kolbel)
DR pushed forward and invited more people, we now have 2 accepted evaluators","The Environment: Harm to human health, biodiversity, risks and climate change",Biodiversity risk,20_awaiting_evaluations,Ben Balmford,,,Check in on eval after deadline,Biodiversity risk,First evaluation submitted,2024-05-17T13:58:03.344-04:00,,85%,78%,Biodiversity risk,Biodiversity risk,,"Biodiversity risk,Biodiversity risk,Biodiversity risk,Biodiversity risk",2024-06-19T00:00:00.000-04:00,,,First evaluation submitted
179,,https://www.nber.org/people/luis_mota_freitas?page=1&perPage=50,,,,"published, decent journal ",,,,,,,,,,,,,,,,,,DR: I’m deprioritizing it for now because of it’s publication status; might be worth returning to if we go for post-pub and it seems influential,,Universalism and Political Representation: Evidence from the Field,"de-prioritized bc. of journal-publication status, authors permission, etc.",,,,,Universalism and Political Representation: Evidence from the Field,,2024-04-12T07:27:20.597-04:00,70%,,70%,Universalism and Political Representation: Evidence from the Field,Universalism and Political Representation: Evidence from the Field,,"Universalism and Political Representation: Evidence from the Field,Universalism and Political Representation: Evidence from the Field,Universalism and Political Representation: Evidence from the Field",,,,
180,,https://www.nber.org/papers/w26395,NBER supplementary search - animals etc,internal-NBER,,"published, decent journal ","Health, Education, and Welfare,Environment/Environment and Resource economics,Health Policy/Health economics","Catastrophic and existential risks,  the long-term future, forecasting",,,,,,,,,,,,,,,,"quantitative, succinct, and directly policy relevant
AT: This has been published in the Journal of Health Econ in 2019.","The Environment: Harm to human health, biodiversity, risks and climate change",Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,02_final consideration needed,,,,,Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,,2024-04-12T07:27:20.597-04:00,,65%,63%,Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,,"Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident",,,,
181,,https://web.archive.org/web/20201106080706id_/https://repec.bfi.uchicago.edu/RePEc/pdfs/BFI_WP_202028.pdf,Surveys the Unjournal ran on the EA Forum (and related places),suggested - externally,,"Published, ~top journal",,,,,,,,,,,,,,,,,,,Global health; “Health & well-being in low-income countries”,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,"de-prioritized bc. of journal-publication status, authors permission, etc.",,GH&D,,,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,,2024-04-12T07:27:20.597-04:00,60%,55%,57%,"Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak","Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak",,"Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak",,,,
182,,https://psyarxiv.com/d9vcg/?utm_source=newsletter&utm_medium=email&utm_campaign=the_ea_behavioral_science_newsletter_4&utm_term=2022-03-09,The EA Behavioral Science Newsletter https://app.mailerlite.com/m9f6w0?utm_source=newsletter&utm_medium=email&utm_campaign=the_ea_behavioral_science_newsletter_4&utm_term=2022-03-09,suggested - internally,,Working paper/mimeo; not published in a peer-reviewed journal,,,,,,,,,,,,,,,,,,,Global health; “Health & well-being in low-income countries”,Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,deprioritized -- low ratings,,GH&D,,,Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,,2024-04-12T07:27:20.597-04:00,,20%,43%,Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,,"Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health",,,,
183,,https://www.nber.org/papers/w22632,NBER supplementary search - animals etc,internal-NBER,,"Published, ~top journal","Microeconomics,Econometrics,Experimental Design/Experimental economics,Market Structure and Firm Performance,Welfare and collective choice,Health, Education, and Welfare,Health Policy/Health economics",,,,,,,,,,,,,,,,,"Update: Published in AER under a different name
DR: Super relevant but I’m slightly less excited by the fact that this is an Mturk sample for an issue where a representative US population would seem important","Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]","Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""]",deprioritized -- low ratings,,attitudes/behavioral,,,"Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""]",,2024-04-12T07:27:20.597-04:00,60%,,50%,"Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""]","Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""]",,"Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""],Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""],Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""]",,,,
184,,https://www.nber.org/papers/w31227,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,,,,,,,,,,,,,,,,,,,,Global health; “Health & well-being in low-income countries”,Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,02_final consideration needed,,,,,Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,,2024-04-12T07:27:20.597-04:00,75%,75%,70%,Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,,"Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence",,,,
185,,https://arxiv.org/abs/2305.07153,,,,Working paper/mimeo; not published in a peer-reviewed journal,AI Alignment,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,2023-05-11T00:00:00.000-04:00,,,,,https://doi.org/10.48550/arXiv.2305.07153,"Yes, it seems likely (they seem supportive, we have connections etc.)",,,,,"DR: this would sort of be in the ‘non-academic’ stream, as it’s aiming to do something perhaps non-quantitiative?
GT: Well, they are not academics. But I disagree that is non-academic because they are doing not doing-quantitative research, it is just qualitative social science",Emerging technologies: social and economic impacts (focus: AI),Towards best practices in AGI safety and governance,02_final consideration needed,,"EA-identified researcher,Artificial intelligence,working paper,long-term-relevant ",,,Towards best practices in AGI safety and governance,,2024-04-12T07:27:20.597-04:00,80%,75%,78%,Towards best practices in AGI safety and governance,Towards best practices in AGI safety and governance,,"Towards best practices in AGI safety and governance,Towards best practices in AGI safety and governance,Towards best practices in AGI safety and governance",,,,
186,,https://www.nber.org/papers/w27224,NBER supplementary search - animals etc,internal-NBER,not needed (Unjournal Direct),"published, decent journal ","Covid-19,International Economics",,,,,,,,,,,,,,,,,,"Other: Economics/welfare, growth, policy, global markets and population",Global Supply Chains in the Pandemic,01_Needs prioritization/assessor rating,,,,,Global Supply Chains in the Pandemic,,2024-04-12T07:27:20.597-04:00,,,"{""specialValue"":""NaN""}",Global Supply Chains in the Pandemic,Global Supply Chains in the Pandemic,,"Global Supply Chains in the Pandemic,Global Supply Chains in the Pandemic,Global Supply Chains in the Pandemic",,,,
187,,https://arxiv.org/abs/1705.08807,Global catastrophic risk policy database (https://www.gcrpolicy.com/research-database),internal-from-syllabus-agenda-policy-database,,"Published, ? journal",,"Other: Theory and philosophy, artificial intelligence, natural science, etc.",,,,niche academic,,,,,,,,,,,,"Published in journal of artificial intelligence research.
Aggregating uncertainty from experts on a crucial issue. Some technical issues worth assessing. I suspect (?) that the reviewers for this journal might not have the expertise on aggregating expert uncertainty?",Emerging technologies: social and economic impacts (focus: AI),"When will AI exceed human performance? Evidence from AI experts"" (FHI linked)",deprioritized -- low ratings,,long-term-relevant ,,,"When will AI exceed human performance? Evidence from AI experts"" (FHI linked)",,2024-04-12T07:27:20.597-04:00,20%,,43%,"When will AI exceed human performance? Evidence from AI experts"" (FHI linked)","When will AI exceed human performance? Evidence from AI experts"" (FHI linked)",,"When will AI exceed human performance? Evidence from AI experts"" (FHI linked),When will AI exceed human performance? Evidence from AI experts"" (FHI linked),When will AI exceed human performance? Evidence from AI experts"" (FHI linked)",,,,
188,,https://www.nber.org/papers/w30126,NBER supplementary search - animals etc,internal-NBER,,book chapter,"Covid-19,Public Economics,National Fiscal Issues,Health, Education, and Welfare,Health Policy/Health economics","Innovation, meta-science, and research",,,,,,,,,,,,,,2,,"David Manheim writes:
I like the idea, and it seems broadly good, but it has similar problems to many other papers in the domain, where the key driving factor is tails of the distribution of outbreaks, and tons of assumptions about what a vaccine for a future disease looks like / which ones to consider / what about it would inform quicker approval of an actual vaccine.
Seems like a good paper to review, though.
And I could definitely provide background both on portfolio theory, simulation, and vaccine development","Communicable diseases, bio-security and pandemic preparedness, biological risks",Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,"50_published evaluations (on PubPub, by Unjournal)",David Manheim,,,,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,,2024-04-12T07:27:20.597-04:00,57%,65%,61%,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,,"Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery",,,,
189,,https://www.openphilanthropy.org/research/2017-report-on-consciousness-and-moral-patienthood/,RP ‘unreviewed influential EA work’ slack thread,suggested - externally - NGO,,,,,,,,nonacademic/policy stream,,,,,,,,,,,,,"Other: Theory and philosophy, artificial intelligence, natural science, etc.",2017 Report on Consciousness and Moral Patienthood,deprioritized -- low ratings,,,,,2017 Report on Consciousness and Moral Patienthood,,2024-04-12T07:27:20.597-04:00,,35%,35%,2017 Report on Consciousness and Moral Patienthood,2017 Report on Consciousness and Moral Patienthood,,"2017 Report on Consciousness and Moral Patienthood,2017 Report on Consciousness and Moral Patienthood,2017 Report on Consciousness and Moral Patienthood",,,,
